REF_AREA,Reference area,Aggregation operation,TIME_PERIOD,OBS_VALUE,Pct of wages of men in the same decile
FIN,Finland,Median,2001,21.23909129,21.23909129
POL,Poland,Mean,2001,18.15518079,18.15518079
NZL,New Zealand,Decile 1,2001,4.8,4.8
NZL,New Zealand,Decile 9,2001,18.89319704,18.89319704
BEL,Belgium,Median,2001,13.18681319,13.18681319
AUT,Austria,Median,2001,22.80181782,22.80181782
GBR,United Kingdom,Decile 9,2001,28.16162863,28.16162863
ISR,Israel,Median,2001,27.97471833,27.97471833
HUN,Hungary,Decile 9,2001,26.89488459,26.89488459
KOR,Korea,Mean,2001,39.13613966,39.13613966
SWE,Sweden,Mean,2001,17.59656652,17.59656652
ISR,Israel,Decile 1,2001,17.77963272,17.77963272
EU19OECD,European Union (19 countries) in OECD,Decile 1,2001,14.1665336212,14.1665336212
CAN,Canada,Decile 9,2001,21.59615385,21.59615385
SWE,Sweden,Decile 1,2001,7.096774194,7.096774194
AUS,Australia,Mean,2001,19.68854283,19.68854283
FIN,Finland,Decile 1,2001,10.5975432,10.5975432
USA,United States,Median,2001,23.58208955,23.58208955
DEU,Germany,Mean,2001,23.29224464,23.29224464
OECD,OECD,Mean,2001,21.2692604832356,21.2692604832356
OECD,OECD,Decile 9,2001,23.8829490915823,23.8829490915823
HUN,Hungary,Mean,2001,20.71374088,20.71374088
NOR,Norway,Median,2001,9.787588505,9.787588505
DEU,Germany,Decile 9,2001,26.29846379,26.29846379
CAN,Canada,Median,2001,24.32457913,24.32457913
EU27,European Union (27 countries),Median,2001,16.9635490007955,16.9635490007955
AUS,Australia,Median,2001,14.34210526,14.34210526
KOR,Korea,Decile 9,2001,40.14757029,40.14757029
NOR,Norway,Mean,2001,14.47711202,14.47711202
KOR,Korea,Decile 1,2001,25.26825039,25.26825039
JPN,Japan,Decile 1,2001,26.72548002,26.72548002
AUT,Austria,Mean,2001,28.04396689,28.04396689
FIN,Finland,Decile 9,2001,30.25294365,30.25294365
HUN,Hungary,Median,2001,13.68978149,13.68978149
JPN,Japan,Median,2001,33.86467144,33.86467144
SWE,Sweden,Decile 9,2001,27.3255814,27.3255814
NOR,Norway,Decile 1,2001,6.485587583,6.485587583
USA,United States,Mean,2001,27.08333333,27.08333333
CZE,Czechia,Decile 1,2001,13.68391791,13.68391791
AUS,Australia,Decile 1,2001,11.0864745,11.0864745
USA,United States,Decile 9,2001,28.29560586,28.29560586
AUS,Australia,Decile 1,2002,5.434782609,5.434782609
USA,United States,Decile 9,2002,27.61966365,27.61966365
JPN,Japan,Decile 9,2002,38.17458815,38.17458815
ESP,Spain,Mean,2002,19.70290551,19.70290551
NOR,Norway,Mean,2002,13.92582225,13.92582225
PRT,Portugal,Mean,2002,21.38754866,21.38754866
BGR,Bulgaria,Decile 9,2002,26.06674415,26.06674415
CYP,Cyprus,Decile 1,2002,28.66056178,28.66056178
CAN,Canada,Mean,2002,22.1238294,22.1238294
EU19OECD,European Union (19 countries) in OECD,Decile 9,2002,23.3371277835263,23.3371277835263
SVK,Slovak Republic,Decile 9,2002,30.14605203,30.14605203
PRT,Portugal,Decile 9,2002,18.34490741,18.34490741
DNK,Denmark,Mean,2002,14.59940588,14.59940588
IRL,Ireland,Median,2002,17.76903826,17.76903826
DEU,Germany,Mean,2002,22.54637674,22.54637674
CAN,Canada,Decile 9,2002,21.12704309,21.12704309
ISL,Iceland,Mean,2002,27.0308213,27.0308213
IRL,Ireland,Mean,2002,19.1250251,19.1250251
EU19OECD,European Union (19 countries) in OECD,Mean,2002,21.0245015212982,21.0245015212982
NOR,Norway,Decile 1,2002,5.01829587,5.01829587
NLD,Netherlands,Decile 9,2002,22.69910489,22.69910489
LUX,Luxembourg,Decile 9,2002,19.84,19.84
SWE,Sweden,Median,2002,11.90476191,11.90476191
ESP,Spain,Decile 9,2002,21.85523542,21.85523542
LVA,Latvia,Decile 1,2002,0.0,-13.47539084045684
LTU,Lithuania,Median,2002,15.08374319,15.08374319
BEL,Belgium,Decile 1,2002,13.84335155,13.84335155
CYP,Cyprus,Decile 9,2002,35.18760225,35.18760225
POL,Poland,Mean,2002,16.87463918,16.87463918
CZE,Czechia,Median,2002,15.95069783,15.95069783
LVA,Latvia,Median,2002,18.91955557,18.91955557
ISR,Israel,Mean,2002,29.72402098,29.72402098
NZL,New Zealand,Median,2002,7.3125,7.3125
EU27,European Union (27 countries),Mean,2002,19.9990190455641,19.9990190455641
LVA,Latvia,Mean,2002,19.20555423,19.20555423
GBR,United Kingdom,Mean,2002,26.7976336,26.7976336
OECD,OECD,Decile 1,2002,13.1993169800508,13.1993169800508
USA,United States,Median,2002,22.09131075,22.09131075
NOR,Norway,Decile 9,2002,22.64150943,22.64150943
FIN,Finland,Median,2002,20.37320281,20.37320281
MLT,Malta,Decile 9,2002,18.99044015,18.99044015
USA,United States,Decile 1,2002,11.46496815,11.46496815
SWE,Sweden,Decile 1,2002,6.875,6.875
ITA,Italy,Decile 9,2002,19.88031915,19.88031915
HUN,Hungary,Mean,2002,16.63164992,16.63164992
LUX,Luxembourg,Decile 1,2002,17.480871101,17.480871101
GRC,Greece,Decile 9,2002,34.1453831,34.1453831
FIN,Finland,Decile 9,2002,27.7632569,27.7632569
FRA,France,Median,2002,13.30472103,13.30472103
NOR,Norway,Median,2002,9.690074539,9.690074539
ROU,Romania,Decile 1,2002,6.372623574,6.372623574
MLT,Malta,Decile 1,2002,5.474381744,5.474381744
GRC,Greece,Median,2002,23.56575463,23.56575463
GBR,United Kingdom,Median,2002,24.37909944,24.37909944
SVK,Slovak Republic,Median,2002,20.35516093,20.35516093
JPN,Japan,Median,2002,32.52972259,32.52972259
CYP,Cyprus,Median,2002,31.39994632,31.39994632
MLT,Malta,Median,2002,13.55573327,13.55573327
LVA,Latvia,Decile 9,2002,20.05138316,20.05138316
FRA,France,Decile 9,2002,22.59249541,22.59249541
MLT,Malta,Mean,2002,13.93863218,13.93863218
JPN,Japan,Decile 1,2002,25.80645161,25.80645161
LTU,Lithuania,Decile 1,2002,-0.446114111,-0.446114111
ISL,Iceland,Decile 9,2002,29.69337543,29.69337543
HUN,Hungary,Decile 9,2002,21.219177,21.219177
KOR,Korea,Mean,2002,39.53462065,39.53462065
ESP,Spain,Median,2002,17.16196137,17.16196137
SVN,Slovenia,Median,2002,9.358884068,9.358884068
SVK,Slovak Republic,Decile 1,2002,18.21279818,18.21279818
PRT,Portugal,Decile 1,2002,10.3117506,10.3117506
HUN,Hungary,Decile 1,2002,0.0,5.44229452992073
ISR,Israel,Decile 9,2002,32.94454459,32.94454459
OECD,OECD,Median,2002,17.7016699630637,17.7016699630637
DEU,Germany,Decile 1,2002,23.4375,23.4375
CAN,Canada,Decile 1,2002,21.56862745,21.56862745
IRL,Ireland,Decile 9,2002,20.86752638,20.86752638
ITA,Italy,Mean,2002,18.22199476,18.22199476
BGR,Bulgaria,Median,2002,12.01269266,12.01269266
CHE,Switzerland,Decile 9,2002,27.49930767,27.49930767
DEU,Germany,Median,2002,18.63354037,18.63354037
SVN,Slovenia,Mean,2002,8.679087541,8.679087541
ISR,Israel,Decile 1,2002,17.83987104,17.83987104
OECD,OECD,Mean,2002,20.6967126360751,20.6967126360751
FIN,Finland,Decile 1,2002,11.67901608,11.67901608
FRA,France,Mean,2002,17.16363879,17.16363879
OECD,OECD,Decile 9,2002,23.2836022409856,23.2836022409856
CAN,Canada,Median,2002,24.0131579,24.0131579
SWE,Sweden,Decile 9,2002,25.98870057,25.98870057
IRL,Ireland,Decile 1,2002,13.96125585,13.96125585
ISL,Iceland,Decile 1,2002,19.17522038,19.17522038
SVK,Slovak Republic,Mean,2002,27.17937898,27.17937898
ITA,Italy,Median,2002,15.72510192,15.72510192
LTU,Lithuania,Mean,2002,18.94218686,18.94218686
KOR,Korea,Decile 9,2002,40.77372697,40.77372697
FIN,Finland,Mean,2002,23.68939461,23.68939461
POL,Poland,Decile 1,2002,3.605933962,3.605933962
BGR,Bulgaria,Mean,2002,18.18957531,18.18957531
DNK,Denmark,Decile 9,2002,19.14044039,19.14044039
NLD,Netherlands,Mean,2002,21.24396438,21.24396438
HUN,Hungary,Median,2002,9.129712294,9.129712294
AUS,Australia,Decile 9,2002,25.6,25.6
BEL,Belgium,Decile 9,2002,16.92226335,16.92226335
NZL,New Zealand,Decile 9,2002,17.20801659,17.20801659
EST,Estonia,Decile 1,2002,14.66791394,14.66791394
GRC,Greece,Decile 1,2002,8.472012103,8.472012103
EST,Estonia,Median,2002,25.00065194,25.00065194
ROU,Romania,Mean,2002,15.43268443,15.43268443
BEL,Belgium,Median,2002,11.60471442,11.60471442
EST,Estonia,Decile 9,2002,30.31541854,30.31541854
LTU,Lithuania,Decile 9,2002,23.44018902,23.44018902
CZE,Czechia,Decile 9,2002,25.08994126,25.08994126
SVN,Slovenia,Decile 1,2002,7.922984836,7.922984836
AUT,Austria,Median,2002,24.48922362,24.48922362
GBR,United Kingdom,Decile 1,2002,18.8892236,18.8892236
AUS,Australia,Median,2002,15.0,15.0
KOR,Korea,Decile 1,2002,25.78432733,25.78432733
ROU,Romania,Decile 9,2002,15.75552584,15.75552584
DEU,Germany,Decile 9,2002,25.15277778,25.15277778
ESP,Spain,Decile 1,2002,16.24548737,16.24548737
USA,United States,Mean,2002,25.59456399,25.59456399
LUX,Luxembourg,Mean,2002,18.493816135,18.493816135
GBR,United Kingdom,Decile 9,2002,27.41916399,27.41916399
BGR,Bulgaria,Decile 1,2002,-1.894078705,-1.894078705
JPN,Japan,Mean,2002,33.49196907,33.49196907
GRC,Greece,Mean,2002,27.53857646,27.53857646
POL,Poland,Median,2002,11.31595541,11.31595541
SWE,Sweden,Mean,2002,17.01244813,17.01244813
NLD,Netherlands,Decile 1,2002,18.88198758,18.88198758
ITA,Italy,Decile 1,2002,10.19214703,10.19214703
AUT,Austria,Mean,2002,27.39245884,27.39245884
CZE,Czechia,Mean,2002,21.76856344,21.76856344
DNK,Denmark,Median,2002,10.79707571,10.79707571
EU27,European Union (27 countries),Median,2002,16.7753266431538,16.7753266431538
EU27,European Union (27 countries),Decile 1,2002,12.551743133225,12.551743133225
PRT,Portugal,Median,2002,21.85714286,21.85714286
NZL,New Zealand,Mean,2002,12.63624866,12.63624866
KOR,Korea,Median,2002,41.02851279,41.02851279
NZL,New Zealand,Decile 1,2002,3.8,3.8
CHE,Switzerland,Decile 1,2002,22.27619709,22.27619709
CHE,Switzerland,Mean,2002,25.57410763,25.57410763
CYP,Cyprus,Mean,2002,32.65956141,32.65956141
LUX,Luxembourg,Median,2002,15.088529638,15.088529638
BEL,Belgium,Mean,2002,14.98616054,14.98616054
SVN,Slovenia,Decile 9,2002,7.030545209,7.030545209
EU19OECD,European Union (19 countries) in OECD,Median,2002,18.3624529582368,18.3624529582368
EU19OECD,European Union (19 countries) in OECD,Decile 1,2002,14.5208269995167,14.5208269995167
ISR,Israel,Median,2002,24.20761246,24.20761246
EST,Estonia,Mean,2002,27.19633936,27.19633936
DNK,Denmark,Decile 1,2002,10.84623785,10.84623785
AUS,Australia,Mean,2002,17.39593383,17.39593383
CHE,Switzerland,Median,2002,22.80161943,22.80161943
ISL,Iceland,Median,2002,28.72213492,28.72213492
NLD,Netherlands,Median,2002,15.64,15.64
EU27,European Union (27 countries),Decile 9,2002,22.980195405,22.980195405
POL,Poland,Decile 9,2002,20.81912344,20.81912344
ROU,Romania,Median,2002,16.16099071,16.16099071
CZE,Czechia,Decile 1,2002,12.16715382,12.16715382
FRA,France,Decile 1,2002,9.976247031,9.976247031
OECD,OECD,Median,2003,16.8865859139398,16.8865859139398
ISR,Israel,Median,2003,25.32531132,25.32531132
SVK,Slovak Republic,Decile 9,2003,28.72738949,28.72738949
KOR,Korea,Decile 9,2003,41.23272706,41.23272706
AUT,Austria,Mean,2003,27.2818896,27.2818896
AUT,Austria,Median,2003,21.13692198,21.13692198
ISR,Israel,Decile 9,2003,31.41644153,31.41644153
USA,United States,Decile 9,2003,26.75967026,26.75967026
ISR,Israel,Decile 1,2003,13.37719298,13.37719298
EU27,European Union (27 countries),Decile 1,2003,13.3719641744825,13.3719641744825
CHL,Chile,Decile 1,2003,11.11111111,11.11111111
DEU,Germany,Median,2003,19.8205378,19.8205378
NZL,New Zealand,Median,2003,7.692307692,7.692307692
EU27,European Union (27 countries),Mean,2003,18.7900073853443,18.7900073853443
SWE,Sweden,Decile 1,2003,6.666666667,6.666666667
AUS,Australia,Decile 1,2003,9.819639279,9.819639279
DEU,Germany,Mean,2003,24.10006933,24.10006933
NOR,Norway,Decile 9,2003,22.28135123,22.28135123
HUN,Hungary,Median,2003,1.47600449,1.47600449
FIN,Finland,Median,2003,20.09925558,20.09925558
NZL,New Zealand,Mean,2003,13.24231646,13.24231646
SVK,Slovak Republic,Mean,2003,25.84141088,25.84141088
CHL,Chile,Median,2003,1.683183892,1.683183892
GBR,United Kingdom,Mean,2003,26.41686074,26.41686074
AUS,Australia,Median,2003,13.04347826,13.04347826
SWE,Sweden,Mean,2003,16.53225807,16.53225807
HUN,Hungary,Mean,2003,12.16853092,12.16853092
AUS,Australia,Decile 9,2003,24.12223667,24.12223667
CAN,Canada,Decile 1,2003,21.21212121,21.21212121
NZL,New Zealand,Decile 9,2003,20.01924928,20.01924928
EU19OECD,European Union (19 countries) in OECD,Decile 1,2003,15.4665944249326,15.4665944249326
BEL,Belgium,Decile 1,2003,15.32066508,15.32066508
OECD,OECD,Decile 9,2003,22.9314271993839,22.9314271993839
OECD,OECD,Mean,2003,20.2479623688052,20.2479623688052
CAN,Canada,Decile 9,2003,18.3006536,18.3006536
OECD,OECD,Decile 1,2003,13.7228219747521,13.7228219747521
USA,United States,Median,2003,20.57553957,20.57553957
USA,United States,Decile 1,2003,11.25,11.25
EU27,European Union (27 countries),Median,2003,15.3198812149348,15.3198812149348
USA,United States,Mean,2003,24.49888641,24.49888641
BEL,Belgium,Median,2003,15.20518359,15.20518359
POL,Poland,Mean,2003,0.0,18.830860482814956
KOR,Korea,Mean,2003,39.52987746,39.52987746
NOR,Norway,Decile 1,2003,5.180294566,5.180294566
DNK,Denmark,Decile 9,2003,18.15127822,18.15127822
FIN,Finland,Decile 1,2003,11.2656333,11.2656333
CAN,Canada,Median,2003,22.50234034,22.50234034
SVK,Slovak Republic,Median,2003,20.68965517,20.68965517
FIN,Finland,Mean,2003,23.26887265,23.26887265
DNK,Denmark,Mean,2003,13.75002848,13.75002848
DNK,Denmark,Median,2003,9.921804092,9.921804092
NZL,New Zealand,Decile 1,2003,1.283316881,1.283316881
CZE,Czechia,Decile 1,2003,12.17680877,12.17680877
EU27,European Union (27 countries),Decile 9,2003,21.919290203094,21.919290203094
EU19OECD,European Union (19 countries) in OECD,Median,2003,17.6494778432923,17.6494778432923
NOR,Norway,Mean,2003,13.82582176,13.82582176
CZE,Czechia,Decile 9,2003,25.22518883,25.22518883
NOR,Norway,Median,2003,9.329779132,9.329779132
EU19OECD,European Union (19 countries) in OECD,Decile 9,2003,23.1501559704612,23.1501559704612
CAN,Canada,Mean,2003,21.40184466,21.40184466
FIN,Finland,Decile 9,2003,27.52901206,27.52901206
CZE,Czechia,Mean,2003,21.72368357,21.72368357
SWE,Sweden,Median,2003,11.52073733,11.52073733
JPN,Japan,Mean,2003,33.17436662,33.17436662
AUS,Australia,Mean,2003,18.35189069,18.35189069
JPN,Japan,Median,2003,31.99735012,31.99735012
HUN,Hungary,Decile 1,2003,-7.892508327,-7.892508327
SWE,Sweden,Decile 9,2003,24.44444444,24.44444444
HUN,Hungary,Decile 9,2003,18.35554382,18.35554382
GBR,United Kingdom,Decile 9,2003,26.93795992,26.93795992
JPN,Japan,Decile 1,2003,25.87117212,25.87117212
KOR,Korea,Median,2003,40.08315463,40.08315463
ISR,Israel,Mean,2003,28.46957064,28.46957064
DEU,Germany,Decile 1,2003,26.12142499,26.12142499
GBR,United Kingdom,Decile 1,2003,17.62417118,17.62417118
CHL,Chile,Decile 9,2003,6.8,6.8
GBR,United Kingdom,Median,2003,24.12446709,24.12446709
SVK,Slovak Republic,Decile 1,2003,17.52276867,17.52276867
BEL,Belgium,Mean,2003,16.56716418,16.56716418
BEL,Belgium,Decile 9,2003,21.7789891,21.7789891
JPN,Japan,Decile 9,2003,37.2631579,37.2631579
CHL,Chile,Mean,2003,11.84948434,11.84948434
EU19OECD,European Union (19 countries) in OECD,Mean,2003,20.6059078074671,20.6059078074671
DNK,Denmark,Decile 1,2003,10.6717504,10.6717504
KOR,Korea,Decile 1,2003,22.83754857,22.83754857
DEU,Germany,Decile 9,2003,26.18333333,26.18333333
CZE,Czechia,Median,2003,15.63749732,15.63749732
POL,Poland,Decile 1,2004,1.583009989,1.583009989
GBR,United Kingdom,Decile 1,2004,16.41431335,16.41431335
CHE,Switzerland,Mean,2004,24.80708844,24.80708844
CAN,Canada,Median,2004,22.71794872,22.71794872
KOR,Korea,Decile 9,2004,41.06466201,41.06466201
ISR,Israel,Median,2004,25.01352814,25.01352814
NZL,New Zealand,Median,2004,8.076699593,8.076699593
EU19OECD,European Union (19 countries) in OECD,Median,2004,16.9403744966049,16.9403744966049
DNK,Denmark,Decile 9,2004,18.86338726,18.86338726
CAN,Canada,Decile 1,2004,20.0,20.0
CZE,Czechia,Decile 1,2004,12.41631684,12.41631684
GBR,United Kingdom,Median,2004,23.35874097,23.35874097
BEL,Belgium,Median,2004,11.83206107,11.83206107
NZL,New Zealand,Decile 9,2004,20.36284016,20.36284016
HUN,Hungary,Decile 1,2004,-5.792981058,-5.792981058
OECD,OECD,Decile 1,2004,13.6023976316993,13.6023976316993
ISR,Israel,Decile 9,2004,29.7739168,29.7739168
JPN,Japan,Median,2004,31.08739159,31.08739159
SVK,Slovak Republic,Decile 1,2004,16.29479378,16.29479378
CZE,Czechia,Median,2004,16.14681968,16.14681968
DEU,Germany,Mean,2004,23.9407044,23.9407044
BEL,Belgium,Mean,2004,15.01632209,15.01632209
CHE,Switzerland,Decile 1,2004,19.50321987,19.50321987
GBR,United Kingdom,Decile 9,2004,26.1164797,26.1164797
AUS,Australia,Decile 9,2004,23.31288344,23.31288344
POL,Poland,Median,2004,10.63884891,10.63884891
FIN,Finland,Median,2004,20.01515104,20.01515104
AUT,Austria,Decile 1,2004,31.95461923,31.95461923
ISR,Israel,Mean,2004,27.25224218,27.25224218
SVK,Slovak Republic,Decile 9,2004,27.83740146,27.83740146
AUS,Australia,Median,2004,14.35294118,14.35294118
KOR,Korea,Decile 1,2004,21.88453757,21.88453757
DNK,Denmark,Median,2004,10.18220538,10.18220538
NOR,Norway,Median,2004,8.449669361,8.449669361
NOR,Norway,Decile 9,2004,21.8344519,21.8344519
USA,United States,Decile 9,2004,27.70352369,27.70352369
FIN,Finland,Decile 1,2004,12.23064829,12.23064829
CHE,Switzerland,Median,2004,22.012478,22.012478
DNK,Denmark,Mean,2004,14.15321932,14.15321932
JPN,Japan,Decile 1,2004,24.61292045,24.61292045
NOR,Norway,Decile 1,2004,4.778325123,4.778325123
EU27,European Union (27 countries),Mean,2004,18.2361584796117,18.2361584796117
USA,United States,Decile 1,2004,10.52631579,10.52631579
JPN,Japan,Decile 9,2004,36.85220729,36.85220729
GBR,United Kingdom,Mean,2004,25.00405572,25.00405572
EU27,European Union (27 countries),Decile 9,2004,21.2032013171414,21.2032013171414
NOR,Norway,Mean,2004,13.33551769,13.33551769
BEL,Belgium,Decile 1,2004,13.90652049,13.90652049
CZE,Czechia,Mean,2004,21.44758461,21.44758461
DNK,Denmark,Decile 1,2004,10.77708545,10.77708545
HUN,Hungary,Mean,2004,12.03005621,12.03005621
CZE,Czechia,Decile 9,2004,24.35898097,24.35898097
HUN,Hungary,Median,2004,3.034373765,3.034373765
AUT,Austria,Mean,2004,27.91124234,27.91124234
AUT,Austria,Median,2004,22.43079216,22.43079216
FIN,Finland,Mean,2004,22.32711367,22.32711367
SVK,Slovak Republic,Median,2004,20.88376561,20.88376561
NZL,New Zealand,Decile 1,2004,7.818181818,7.818181818
DEU,Germany,Median,2004,21.24478442,21.24478442
BEL,Belgium,Decile 9,2004,18.25284091,18.25284091
HUN,Hungary,Decile 9,2004,17.62214054,17.62214054
KOR,Korea,Mean,2004,39.1887118,39.1887118
NZL,New Zealand,Mean,2004,13.87901527,13.87901527
DEU,Germany,Decile 1,2004,24.41744673,24.41744673
EU27,European Union (27 countries),Median,2004,14.7623711310547,14.7623711310547
DEU,Germany,Decile 9,2004,24.26,24.26
EU19OECD,European Union (19 countries) in OECD,Mean,2004,20.0643123479945,20.0643123479945
EU19OECD,European Union (19 countries) in OECD,Decile 9,2004,22.390652806618,22.390652806618
EU19OECD,European Union (19 countries) in OECD,Decile 1,2004,15.2234369543631,15.2234369543631
SWE,Sweden,Decile 1,2004,5.882352941,5.882352941
SWE,Sweden,Median,2004,10.76233184,10.76233184
USA,United States,Median,2004,19.63534362,19.63534362
CAN,Canada,Decile 9,2004,17.63001035,17.63001035
FIN,Finland,Decile 9,2004,25.70615766,25.70615766
ISR,Israel,Decile 1,2004,18.37270341,18.37270341
POL,Poland,Decile 9,2004,19.11442711,19.11442711
SWE,Sweden,Mean,2004,16.34241245,16.34241245
AUS,Australia,Mean,2004,17.72406848,17.72406848
EU27,European Union (27 countries),Decile 1,2004,13.1146120292839,13.1146120292839
SWE,Sweden,Decile 9,2004,25.66137566,25.66137566
CAN,Canada,Mean,2004,20.68925275,20.68925275
OECD,OECD,Mean,2004,19.8107894188586,19.8107894188586
USA,United States,Mean,2004,24.45887446,24.45887446
POL,Poland,Mean,2004,16.37865331,16.37865331
OECD,OECD,Decile 9,2004,22.2947538229366,22.2947538229366
SVK,Slovak Republic,Mean,2004,26.14048225,26.14048225
JPN,Japan,Mean,2004,32.43486074,32.43486074
OECD,OECD,Median,2004,16.5059291081616,16.5059291081616
AUS,Australia,Decile 1,2004,8.0,8.0
CHE,Switzerland,Decile 9,2004,26.81498829,26.81498829
KOR,Korea,Median,2004,39.62354825,39.62354825
AUT,Austria,Decile 9,2004,28.18052775,28.18052775
EU19OECD,European Union (19 countries) in OECD,Decile 9,2005,22.0888072118968,22.0888072118968
EU19OECD,European Union (19 countries) in OECD,Decile 1,2005,15.3104337099862,15.3104337099862
GBR,United Kingdom,Mean,2005,24.35353569,24.35353569
SVK,Slovak Republic,Decile 1,2005,17.39261948,17.39261948
JPN,Japan,Median,2005,32.82543889,32.82543889
DNK,Denmark,Decile 1,2005,10.34302942,10.34302942
AUS,Australia,Mean,2005,18.43361987,18.43361987
MEX,Mexico,Decile 1,2005,12.5,12.5
AUT,Austria,Median,2005,22.03208575,22.03208575
USA,United States,Decile 1,2005,11.78247734,11.78247734
POL,Poland,Mean,2005,0.0,18.526014774904127
BEL,Belgium,Median,2005,11.51109251,11.51109251
CAN,Canada,Mean,2005,20.13391643,20.13391643
DEU,Germany,Mean,2005,21.4894744,21.4894744
AUT,Austria,Decile 9,2005,27.70605485,27.70605485
BEL,Belgium,Decile 9,2005,17.99348231,17.99348231
SVK,Slovak Republic,Decile 9,2005,27.63123302,27.63123302
FIN,Finland,Median,2005,18.94169403,18.94169403
OECD,OECD,Decile 9,2005,22.3216569147394,22.3216569147394
NOR,Norway,Mean,2005,13.24041812,13.24041812
NOR,Norway,Decile 1,2005,4.272683629,4.272683629
HUN,Hungary,Mean,2005,13.90878078,13.90878078
USA,United States,Median,2005,18.97506925,18.97506925
FIN,Finland,Decile 1,2005,11.87656002,11.87656002
NZL,New Zealand,Decile 1,2005,5.652173913,5.652173913
CZE,Czechia,Median,2005,15.93892946,15.93892946
OECD,OECD,Mean,2005,19.611257375172,19.611257375172
AUS,Australia,Median,2005,15.77777778,15.77777778
SWE,Sweden,Decile 9,2005,25.25773196,25.25773196
BEL,Belgium,Mean,2005,14.47979979,14.47979979
AUS,Australia,Decile 1,2005,2.0,2.0
EU19OECD,European Union (19 countries) in OECD,Mean,2005,19.5049322881409,19.5049322881409
MEX,Mexico,Decile 9,2005,16.27906977,16.27906977
AUT,Austria,Mean,2005,27.32388745,27.32388745
ISR,Israel,Decile 1,2005,17.15699037,17.15699037
SWE,Sweden,Mean,2005,16.28787879,16.28787879
DEU,Germany,Decile 9,2005,22.73666667,22.73666667
KOR,Korea,Median,2005,39.61663236,39.61663236
AUS,Australia,Decile 9,2005,25.88571429,25.88571429
GBR,United Kingdom,Median,2005,22.0639582,22.0639582
HUN,Hungary,Decile 9,2005,19.22598734,19.22598734
CAN,Canada,Decile 1,2005,18.7125,18.7125
EU27,European Union (27 countries),Mean,2005,17.8305360785942,17.8305360785942
EU19OECD,European Union (19 countries) in OECD,Median,2005,15.9872334162788,15.9872334162788
SVK,Slovak Republic,Mean,2005,26.90618763,26.90618763
DNK,Denmark,Mean,2005,15.02070759,15.02070759
KOR,Korea,Decile 9,2005,41.90666414,41.90666414
JPN,Japan,Mean,2005,34.13262285,34.13262285
CZE,Czechia,Mean,2005,21.25030322,21.25030322
ISR,Israel,Decile 9,2005,27.20068082,27.20068082
SVK,Slovak Republic,Median,2005,20.09925558,20.09925558
GBR,United Kingdom,Decile 1,2005,15.0426208,15.0426208
DNK,Denmark,Decile 9,2005,19.97545701,19.97545701
NOR,Norway,Decile 9,2005,21.98964178,21.98964178
NZL,New Zealand,Mean,2005,15.73653731,15.73653731
CZE,Czechia,Decile 9,2005,24.68391147,24.68391147
NZL,New Zealand,Decile 9,2005,20.78884935,20.78884935
ISR,Israel,Mean,2005,26.25195763,26.25195763
MEX,Mexico,Median,2005,16.66666667,16.66666667
ISR,Israel,Median,2005,21.92439863,21.92439863
DNK,Denmark,Median,2005,10.16733044,10.16733044
HUN,Hungary,Decile 1,2005,-9.541666667,-9.541666667
CZE,Czechia,Decile 1,2005,11.8699044,11.8699044
GBR,United Kingdom,Decile 9,2005,25.89888937,25.89888937
EU27,European Union (27 countries),Decile 1,2005,13.1137218251289,13.1137218251289
EU27,European Union (27 countries),Decile 9,2005,20.9950964880824,20.9950964880824
DEU,Germany,Median,2005,16.81415929,16.81415929
SWE,Sweden,Median,2005,11.30434783,11.30434783
NOR,Norway,Median,2005,8.624376336,8.624376336
DEU,Germany,Decile 1,2005,28.57142857,28.57142857
HUN,Hungary,Median,2005,4.021526574,4.021526574
EU27,European Union (27 countries),Median,2005,14.063715112787,14.063715112787
NZL,New Zealand,Median,2005,9.611111111,9.611111111
USA,United States,Mean,2005,22.99465241,22.99465241
OECD,OECD,Decile 1,2005,13.2920403220051,13.2920403220051
JPN,Japan,Decile 1,2005,27.48506247,27.48506247
KOR,Korea,Decile 1,2005,20.71057505,20.71057505
USA,United States,Decile 9,2005,25.99171107,25.99171107
FIN,Finland,Decile 9,2005,27.38961288,27.38961288
JPN,Japan,Decile 9,2005,38.42419716,38.42419716
CAN,Canada,Median,2005,21.25,21.25
SWE,Sweden,Decile 1,2005,5.747126437,5.747126437
AUT,Austria,Decile 1,2005,30.53130087,30.53130087
MEX,Mexico,Mean,2005,17.19667911,17.19667911
FIN,Finland,Mean,2005,22.05298895,22.05298895
BEL,Belgium,Decile 1,2005,11.93771626,11.93771626
KOR,Korea,Mean,2005,38.74667542,38.74667542
CAN,Canada,Decile 9,2005,17.49861342,17.49861342
OECD,OECD,Median,2005,16.037072345347,16.037072345347
DEU,Germany,Decile 1,2006,19.32059448,19.32059448
BGR,Bulgaria,Median,2006,-1.342281879,-1.342281879
ESP,Spain,Median,2006,13.53333333,13.53333333
CHE,Switzerland,Mean,2006,24.49472211,24.49472211
FRA,France,Decile 9,2006,25.26666667,25.26666667
SVK,Slovak Republic,Median,2006,17.80276817,17.80276817
NZL,New Zealand,Decile 1,2006,4.347826087,4.347826087
POL,Poland,Mean,2006,17.83943134,17.83943134
PRT,Portugal,Decile 9,2006,8.395989975,8.395989975
